order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O100319,2024-01-15,C5108,P1263,S204,North,Online,5,7564,186,Debit Card,Completed
O100320,2025-12-20,C6364,P1205,S220,South,Store,4,3522,349,Debit Card,Completed
O100321,2025-05-27,C5312,P1081,S203,East,Online,1,11888,0,UPI,Completed
O100322,2024-06-29,C5968,P1143,S241,South,Online,2,8850,0,Debit Card,Completed
O100323,2024-08-13,C6053,P1120,S242,North,Store,5,20523,0,Cash,Cancelled
O100324,2024-02-09,C6967,P1120,S242,North,Store,1,20523,0,Debit Card,Completed
O100325,2025-08-15,C6060,P1014,S224,East,Store,4,6858,0,Cash,Completed
O100326,2024-09-09,C5703,P1284,S217,West,Online,1,13277,0,UPI,Completed
O100327,2024-07-11,C5053,P1063,S207,North,Store,2,17739,0,Credit Card,Completed
O100328,2024-05-05,C5433,P1120,S215,East,Online,3,20523,0,UPI,Completed
O100329,2025-08-08,C5332,P1114,S225,South,Store,3,15114,256,Debit Card,Completed
O100330,2024-03-05,C5890,P1154,S245,East,Store,3,16309,411,Credit Card,Completed
O100331,2024-11-23,C5318,P1202,S247,North,Online,5,15754,384,Debit Card,Completed
O100332,2024-02-11,C5609,P1182,S226,North,Store,3,18616,0,Credit Card,Cancelled
O100333,2025-06-09,C5779,P1224,S217,West,Online,5,21622,0,Cash,Completed
O100334,2024-05-04,C6610,P1107,S223,West,Store,5,7054,0,Debit Card,Completed
O100335,2025-01-04,C6134,P1130,S242,North,Store,5,9394,331,Cash,Cancelled
O100336,2025-06-26,C6002,P1205,S215,East,Store,3,3522,0,UPI,Completed
O100337,2025-02-14,C5524,P1141,S239,West,Online,4,5607,0,UPI,Completed
O100338,2025-06-18,C5756,P1201,S213,North,Online,4,6002,0,Debit Card,Completed
O100339,2024-11-09,C6147,P1071,S200,West,Online,2,5086,0,Debit Card,Completed
O100340,2025-05-04,C5035,P1173,S237,North,Online,2,7396,0,Cash,Completed
O100341,2025-12-11,C6898,P1096,S233,North,Online,5,16951,0,UPI,Completed
O100342,2025-01-22,C6198,P1239,S211,West,Store,1,20434,161,Cash,Completed
O100343,2024-11-27,C6456,P1254,S218,North,Store,2,18521,0,Debit Card,Completed
O100344,2025-05-19,C6826,P1047,S249,East,Online,4,6278,0,Debit Card,Cancelled
O100345,2025-04-13,C5083,P1136,S246,North,Store,2,3271,0,Debit Card,Cancelled
O100346,2024-04-09,C6071,P1179,S204,North,Online,3,19591,0,UPI,Cancelled
O100347,2024-08-02,C5330,P1014,S203,East,Online,4,6858,0,Credit Card,Completed
O100348,2025-10-20,C5350,P1265,S211,West,Online,2,11992,0,Debit Card,Completed
O100349,2024-01-06,C5798,P1174,S226,North,Online,2,21347,0,Debit Card,Cancelled
O100350,2024-07-12,C5225,P1163,S206,South,Store,2,11924,0,UPI,Completed
O100351,2024-06-18,C6483,P1292,S240,North,Store,4,23214,0,Cash,Completed
O100352,2024-08-26,C6374,P1289,S235,North,Store,3,16378,0,Debit Card,Completed
O100353,2025-08-24,C6147,P1114,S204,North,Store,1,15114,0,Debit Card,Cancelled
O100354,2025-11-17,C6942,P1266,S238,East,Store,1,15728,443,Cash,Completed
O100355,2024-03-10,C5598,P1254,S218,North,Online,5,18521,97,Debit Card,Cancelled
O100356,2024-09-21,C5137,P1226,S215,East,Store,1,19224,0,Debit Card,Completed
O100357,2025-07-11,C6864,P1173,S225,South,Online,3,7396,0,UPI,Completed
O100358,2024-04-12,C5273,P1089,S230,East,Online,5,18424,0,Debit Card,Completed
O100359,2024-05-03,C5471,P1206,S214,West,Online,1,21502,0,Credit Card,Completed
O100360,2025-10-11,C6261,P1105,S222,East,Online,1,10648,83,UPI,Completed
O100361,2024-04-23,C5348,P1089,S233,North,Store,4,18424,0,UPI,Completed
O100362,2025-12-18,C6815,P1067,S238,East,Online,1,18554,0,UPI,Completed
O100363,2024-10-08,C5607,P1186,S208,East,Online,3,14983,0,Credit Card,Completed
O100364,2025-05-14,C5309,P1282,S208,East,Store,2,19507,263,UPI,Completed
O100365,2024-08-31,C6683,P1245,S226,North,Store,4,3373,0,Cash,Completed
O100366,2025-03-06,C6905,P1042,S230,East,Store,4,20007,0,Cash,Completed
O100367,2024-12-01,C6128,P1239,S229,South,Online,5,20434,231,UPI,Cancelled
O100368,2025-12-09,C5036,P1018,S231,North,Online,1,14106,0,Debit Card,Cancelled
O100369,2025-03-31,C5894,P1225,S247,North,Online,5,14610,0,Credit Card,Cancelled
O100370,2025-02-04,C5131,P1161,S202,East,Store,5,23914,0,Cash,Completed
O100371,2024-12-14,C6455,P1262,S210,North,Store,5,11478,0,Credit Card,Completed
O100372,2025-05-12,C6204,P1180,S211,West,Store,3,6796,426,UPI,Cancelled
O100373,2024-07-01,C5340,P1149,S228,South,Online,5,12341,0,Credit Card,Completed
O100374,2025-07-20,C6190,P1057,S243,South,Store,1,12244,0,Credit Card,Completed
O100375,2024-12-30,C6729,P1197,S237,North,Online,2,16495,104,Cash,Completed
O100376,2025-10-02,C6469,P1268,S204,North,Store,3,5770,0,Debit Card,Completed
O100377,2025-07-21,C5491,P1129,S240,North,Online,5,5589,366,UPI,Cancelled
O100378,2025-02-21,C5668,P1120,S214,West,Store,1,20523,497,Debit Card,Completed
O100379,2024-01-07,C5238,P1276,S235,North,Online,2,17692,0,Debit Card,Completed
O100380,2025-01-31,C5727,P1012,S218,North,Store,4,20263,488,Debit Card,Completed
O100381,2024-09-07,C5668,P1078,S223,West,Online,3,23389,0,Cash,Completed
O100382,2025-01-20,C5850,P1242,S203,East,Store,4,13862,0,Debit Card,Cancelled
O100383,2025-04-22,C5329,P1026,S217,West,Online,5,5942,401,Debit Card,Completed
O100384,2024-08-23,C6300,P1210,S236,West,Online,5,6616,0,Credit Card,Cancelled
O100385,2024-12-11,C6754,P1199,S213,North,Online,4,17589,0,Cash,Completed
O100386,2024-02-05,C5658,P1125,S226,North,Online,3,8150,0,Credit Card,Cancelled
O100387,2025-03-31,C6320,P1155,S237,North,Online,2,15032,91,Debit Card,Cancelled
O100388,2025-08-04,C6168,P1073,S247,North,Online,2,5249,0,Debit Card,Completed
O100389,2024-10-12,C5966,P1299,S227,North,Store,1,17937,232,UPI,Completed
O100390,2024-09-27,C5117,P1294,S243,South,Store,5,16364,0,UPI,Completed
O100391,2024-08-26,C6637,P1228,S213,North,Store,4,13342,0,UPI,Cancelled
O100392,2024-05-25,C6181,P1101,S241,South,Store,4,17061,0,Credit Card,Cancelled
O100393,2025-11-05,C5925,P1208,S227,North,Store,1,11265,0,Debit Card,Completed
O100394,2025-11-25,C6969,P1212,S233,North,Online,2,21743,0,UPI,Completed
O100395,2024-08-09,C5471,P1190,S236,West,Online,5,22649,0,Debit Card,Completed
O100396,2025-04-29,C6704,P1007,S203,East,Online,2,15969,0,Cash,Completed
O100397,2025-08-01,C5508,P1169,S206,South,Store,1,5160,0,Cash,Completed
O100398,2024-11-07,C6902,P1161,S216,East,Store,1,23914,0,UPI,Completed
O100399,2025-12-25,C6644,P1118,S247,North,Online,4,23140,257,UPI,Cancelled
O100400,2024-02-29,C5667,P1161,S236,West,Online,4,23914,0,Cash,Completed
O100401,2024-04-10,C6507,P1096,S243,South,Online,5,16951,0,Credit Card,Completed
O100402,2024-07-28,C6379,P1181,S220,South,Online,4,4623,0,UPI,Completed
O100403,2025-10-22,C6337,P1075,S229,South,Online,1,19286,0,Cash,Completed
O100404,2025-06-27,C6894,P1165,S218,North,Online,4,21855,0,UPI,Completed
O100405,2025-08-16,C6525,P1197,S203,East,Store,3,16495,0,Debit Card,Completed
O100406,2024-04-18,C6543,P1021,S211,West,Store,2,11470,0,Credit Card,Completed
O100407,2024-11-13,C5986,P1260,S241,South,Online,5,1933,0,UPI,Completed
O100408,2025-08-01,C6436,P1227,S248,West,Store,4,5382,0,Cash,Cancelled
O100409,2024-01-06,C6028,P1217,S247,North,Store,2,9870,0,Cash,Completed
O100410,2025-03-10,C5102,P1206,S216,East,Store,1,21502,319,UPI,Completed
O100411,2024-02-10,C6009,P1212,S227,North,Online,4,21743,0,Cash,Completed
O100412,2024-07-27,C5186,P1280,S209,West,Online,2,17740,0,Cash,Completed
O100413,2025-11-11,C5199,P1135,S232,North,Store,4,18707,87,Debit Card,Completed
O100414,2025-07-14,C6737,P1173,S231,North,Online,1,7396,0,Credit Card,Completed
O100415,2025-01-04,C5656,P1163,S205,South,Store,1,11924,167,Cash,Completed
O100416,2025-08-20,C5269,P1170,S247,North,Store,2,13196,0,Credit Card,Completed
O100417,2025-07-10,C5984,P1070,S225,South,Store,2,3836,0,Credit Card,Completed
O100418,2024-03-07,C6085,P1263,S211,West,Online,2,7564,0,Cash,Completed
O100419,2025-04-24,C5340,P1092,S231,North,Online,2,9784,0,Credit Card,Completed
O100420,2024-06-17,C6879,P1103,S201,South,Store,5,19689,0,Cash,Completed
O100421,2024-09-01,C5417,P1115,S247,North,Online,4,20308,0,Debit Card,Completed
O100422,2025-12-21,C6067,P1082,S209,West,Store,5,8487,0,UPI,Completed
O100423,2024-04-03,C6808,P1223,S237,North,Online,5,4729,0,Credit Card,Completed
O100424,2024-10-14,C6389,P1171,S211,West,Store,4,20278,0,UPI,Completed
O100425,2024-06-10,C6504,P1234,S208,East,Online,4,5302,365,Cash,Completed
O100426,2024-12-10,C5342,P1296,S233,North,Online,1,10596,0,Cash,Completed
O100427,2025-10-27,C5745,P1012,S226,North,Store,2,20263,0,Debit Card,Cancelled
O100428,2025-05-07,C6404,P1176,S238,East,Store,3,14974,390,Cash,Completed
O100429,2025-10-26,C6719,P1294,S209,West,Store,1,16364,0,UPI,Completed
O100430,2024-01-07,C5884,P1132,S217,West,Online,3,19210,0,Debit Card,Cancelled
O100431,2025-01-08,C6624,P1016,S232,North,Store,2,11602,393,UPI,Completed
O100432,2024-05-23,C5535,P1052,S247,North,Store,2,13741,117,Credit Card,Cancelled
O100433,2025-05-11,C6769,P1234,S212,West,Online,4,5302,0,UPI,Completed
O100434,2025-12-23,C6321,P1198,S238,East,Store,1,834,0,Debit Card,Completed
O100435,2025-01-28,C5328,P1216,S207,North,Online,2,19992,0,Cash,Completed
O100436,2024-03-14,C5641,P1288,S237,North,Online,3,10267,0,Debit Card,Completed
O100437,2024-11-15,C6134,P1107,S229,South,Store,1,7054,0,Credit Card,Completed
O100438,2024-01-05,C5659,P1058,S202,East,Store,4,16157,0,UPI,Completed
O100439,2025-11-26,C5162,P1009,S231,North,Online,2,15817,0,Cash,Completed
O100440,2024-08-25,C5922,P1143,S205,South,Store,3,8850,0,Cash,Completed
O100441,2024-06-10,C5378,P1289,S235,North,Store,5,16378,0,UPI,Completed
O100442,2024-08-04,C5075,P1233,S245,East,Online,2,12833,0,UPI,Cancelled
O100443,2024-12-01,C5883,P1146,S213,North,Store,3,13303,160,Debit Card,Completed
O100444,2024-11-17,C6311,P1077,S229,South,Store,4,5894,457,Credit Card,Cancelled
O100445,2025-11-02,C5670,P1155,S218,North,Online,1,15032,0,Cash,Cancelled
O100446,2025-03-25,C5140,P1126,S249,East,Online,1,13666,0,UPI,Cancelled
O100447,2025-04-08,C5060,P1141,S224,East,Store,5,5607,0,Debit Card,Completed
O100448,2025-10-03,C6671,P1242,S200,West,Online,1,13862,0,Credit Card,Completed
O100449,2025-10-29,C5939,P1060,S209,West,Store,4,10490,0,Credit Card,Completed
O100450,2025-12-06,C5899,P1164,S220,South,Store,3,5775,322,UPI,Completed
O100451,2024-11-16,C6464,P1073,S218,North,Store,2,5249,0,Debit Card,Completed
O100452,2024-12-17,C5066,P1002,S234,East,Online,1,21479,0,Debit Card,Completed
O100453,2025-07-25,C5788,P1285,S232,North,Online,4,20596,0,UPI,Completed
O100454,2024-02-24,C5652,P1291,S215,East,Online,3,12542,0,Cash,Cancelled
O100455,2024-03-10,C5277,P1090,S234,East,Online,2,6496,0,Cash,Completed
O100456,2024-09-10,C5437,P1121,S218,North,Online,4,12001,0,Debit Card,Completed
O100457,2024-12-16,C5153,P1153,S227,North,Online,2,14011,0,Cash,Completed
O100458,2024-10-26,C6086,P1210,S214,West,Store,3,6616,0,Debit Card,Cancelled
O100459,2025-09-25,C6649,P1250,S228,South,Online,1,4746,421,Cash,Completed
O100460,2025-06-23,C6473,P1209,S209,West,Online,5,14912,120,Debit Card,Completed
O100461,2024-09-09,C5429,P1207,S217,West,Online,5,17879,0,Credit Card,Completed
O100462,2025-02-25,C6167,P1248,S219,North,Online,3,13480,0,Debit Card,Completed
O100463,2025-08-01,C5060,P1082,S242,North,Store,2,8487,427,Credit Card,Cancelled
O100464,2025-03-20,C6573,P1156,S248,West,Online,5,14997,100,UPI,Cancelled
O100465,2025-02-26,C6218,P1021,S228,South,Online,5,11470,204,UPI,Cancelled
O100466,2024-09-13,C6100,P1162,S201,South,Online,1,8893,0,Credit Card,Completed
O100467,2024-08-27,C6589,P1087,S213,North,Store,3,5062,0,Credit Card,Cancelled
O100468,2024-07-01,C5616,P1189,S213,North,Online,3,23820,0,Cash,Completed
O100469,2025-10-21,C6294,P1240,S211,West,Online,4,9126,0,Debit Card,Completed
O100470,2024-08-16,C6828,P1059,S205,South,Store,3,10909,0,Credit Card,Completed
O100471,2025-07-27,C5786,P1021,S204,North,Store,5,11470,0,Cash,Completed
O100472,2024-07-22,C5473,P1104,S216,East,Store,3,18741,440,Cash,Completed
O100473,2024-04-18,C6173,P1210,S209,West,Online,1,6616,0,UPI,Completed
O100474,2024-08-24,C5916,P1133,S229,South,Online,5,14458,0,UPI,Cancelled
O100475,2024-12-22,C5503,P1131,S220,South,Online,1,20406,0,Debit Card,Completed
O100476,2024-10-20,C5075,P1109,S213,North,Store,5,5046,0,Debit Card,Completed
O100477,2025-01-24,C6332,P1034,S227,North,Store,2,9778,369,UPI,Completed
O100478,2025-04-13,C6728,P1148,S221,North,Store,2,10231,0,Credit Card,Cancelled
O100479,2024-12-06,C6047,P1074,S247,North,Online,2,5321,0,Debit Card,Completed
O100480,2024-10-04,C5774,P1252,S218,North,Online,3,17202,453,Credit Card,Cancelled
O100481,2025-11-25,C6692,P1060,S246,North,Online,1,10490,0,Credit Card,Cancelled
O100482,2025-09-14,C5396,P1251,S237,North,Online,4,8279,0,Debit Card,Completed
O100483,2025-02-03,C5023,P1142,S207,North,Store,5,11011,0,UPI,Cancelled
O100484,2024-09-30,C6848,P1018,S206,South,Store,3,14106,0,Debit Card,Cancelled
O100485,2025-03-29,C5314,P1161,S249,East,Online,4,23914,0,Debit Card,Completed
O100486,2024-05-19,C5606,P1144,S206,South,Store,1,21604,0,UPI,Completed
O100487,2025-08-06,C6205,P1105,S218,North,Online,1,10648,0,Debit Card,Cancelled
O100488,2024-08-13,C6692,P1039,S210,North,Online,4,3162,0,UPI,Cancelled
O100489,2024-10-21,C6941,P1171,S221,North,Store,4,20278,0,UPI,Cancelled
O100490,2025-05-06,C6634,P1192,S227,North,Store,4,20500,138,Debit Card,Completed
O100491,2025-11-26,C6392,P1097,S248,West,Online,5,8915,0,Credit Card,Completed
O100492,2025-05-30,C6229,P1013,S211,West,Store,5,18762,0,Cash,Completed
O100493,2024-05-18,C6033,P1090,S233,North,Store,3,6496,0,Debit Card,Completed
O100494,2024-01-07,C6172,P1226,S247,North,Store,5,19224,0,Cash,Completed
O100495,2025-08-16,C5578,P1125,S211,West,Store,3,8150,0,Cash,Cancelled
O100496,2024-07-08,C5560,P1019,S229,South,Store,3,11005,0,Credit Card,Completed
O100497,2025-06-12,C5124,P1293,S201,South,Online,5,19741,0,Debit Card,Completed
O100498,2025-12-20,C5725,P1081,S212,West,Store,5,11888,0,UPI,Completed
O100499,2024-07-04,C6563,P1083,S242,North,Online,5,7188,192,Cash,Cancelled
O100500,2025-03-22,C5432,P1210,S235,North,Online,1,6616,384,UPI,Completed
O100501,2025-12-19,C5182,P1246,S237,North,Store,3,22713,0,Cash,Cancelled
O100502,2025-01-21,C5712,P1275,S228,South,Store,3,22022,190,Cash,Completed
O100503,2024-03-30,C5659,P1101,S241,South,Store,1,17061,354,Credit Card,Completed
O100504,2025-04-16,C6567,P1021,S225,South,Online,3,11470,247,Cash,Completed
O100505,2024-02-08,C6165,P1178,S241,South,Store,2,8635,0,UPI,Completed
O100506,2024-08-03,C6861,P1113,S206,South,Store,4,2267,0,UPI,Cancelled
O100507,2024-11-30,C6955,P1291,S225,South,Store,3,12542,0,UPI,Cancelled
O100508,2024-08-24,C5446,P1090,S215,East,Online,2,6496,0,Credit Card,Completed
O100509,2024-04-24,C6225,P1226,S222,East,Online,2,19224,0,Debit Card,Completed
O100510,2024-08-26,C6842,P1077,S220,South,Store,2,5894,0,UPI,Completed
O100511,2024-08-06,C5283,P1229,S234,East,Store,1,23069,0,Debit Card,Completed
O100512,2024-04-09,C5249,P1131,S247,North,Store,5,20406,0,Cash,Cancelled
O100513,2025-05-21,C6025,P1003,S200,West,Online,3,1494,0,Debit Card,Completed
O100514,2024-08-05,C5280,P1239,S212,West,Online,5,20434,0,Debit Card,Completed
O100515,2024-06-29,C5236,P1162,S240,North,Online,3,8893,135,Cash,Completed
O100516,2024-09-06,C6992,P1033,S246,North,Online,5,16111,0,Cash,Completed
O100517,2025-11-27,C5663,P1150,S218,North,Store,5,7422,0,Cash,Cancelled
O100518,2025-12-11,C5670,P1159,S227,North,Online,3,18152,389,Credit Card,Completed
O100519,2024-01-16,C5395,P1073,S240,North,Store,5,5249,149,Debit Card,Completed
O100520,2025-03-21,C6436,P1134,S223,West,Online,3,8636,0,Cash,Completed
O100521,2025-02-24,C6308,P1229,S222,East,Store,4,23069,0,Cash,Completed
O100522,2024-06-11,C6928,P1025,S205,South,Store,3,8362,312,Cash,Cancelled
O100523,2025-07-16,C5608,P1091,S209,West,Online,4,12784,0,Credit Card,Cancelled
O100524,2025-05-06,C5040,P1272,S217,West,Store,3,21727,0,Debit Card,Completed
O100525,2024-04-04,C6080,P1216,S238,East,Online,4,19992,0,Credit Card,Cancelled
O100526,2024-08-30,C5364,P1156,S208,East,Online,2,14997,0,Cash,Completed
O100527,2025-11-25,C5804,P1052,S222,East,Online,1,13741,0,UPI,Cancelled
O100528,2025-01-26,C6513,P1212,S204,North,Online,3,21743,0,Cash,Completed
O100529,2025-08-13,C5290,P1234,S210,North,Store,5,5302,0,Cash,Completed
O100530,2025-03-11,C6631,P1026,S210,North,Online,5,5942,0,Cash,Completed
O100531,2024-02-29,C5961,P1238,S237,North,Online,1,18960,0,UPI,Cancelled
O100532,2024-11-17,C6279,P1043,S237,North,Store,2,10110,0,UPI,Completed
O100533,2024-02-11,C5458,P1154,S249,East,Store,2,16309,0,UPI,Completed
O100534,2025-07-03,C6928,P1063,S222,East,Store,3,17739,302,Cash,Completed
O100535,2025-12-18,C5345,P1031,S228,South,Store,5,6951,95,Credit Card,Completed
O100536,2025-10-22,C6949,P1224,S247,North,Store,3,21622,0,Credit Card,Completed
O100537,2025-06-19,C5359,P1103,S205,South,Online,3,19689,465,Debit Card,Completed
O100538,2024-06-09,C6821,P1060,S234,East,Online,1,10490,0,Debit Card,Cancelled
O100539,2025-10-22,C5482,P1258,S213,North,Online,1,21780,344,Cash,Completed
O100540,2025-12-16,C5213,P1154,S238,East,Store,3,16309,0,Cash,Cancelled
O100541,2024-04-08,C6152,P1242,S219,North,Online,1,13862,0,UPI,Cancelled
O100542,2024-11-18,C5256,P1252,S233,North,Online,3,17202,0,Cash,Completed
O100543,2024-02-28,C6951,P1082,S248,West,Store,5,8487,0,Credit Card,Completed
O100544,2025-09-13,C5629,P1213,S227,North,Online,2,14282,0,Debit Card,Completed
O100545,2024-01-12,C6676,P1270,S211,West,Online,3,19833,0,Debit Card,Completed
O100546,2024-03-15,C5789,P1033,S203,East,Online,2,16111,265,UPI,Completed
O100547,2025-03-13,C5026,P1161,S246,North,Online,4,23914,0,Cash,Completed
O100548,2025-03-03,C6394,P1265,S210,North,Store,1,11992,0,Debit Card,Completed
O100549,2025-10-10,C6166,P1214,S244,East,Online,3,10921,160,UPI,Completed
O100550,2024-10-29,C6975,P1008,S221,North,Online,4,11489,454,Credit Card,Cancelled
O100551,2024-11-06,C6847,P1038,S217,West,Store,2,22462,0,Cash,Completed
O100552,2024-07-22,C5223,P1044,S245,East,Online,5,11357,411,Debit Card,Completed
O100553,2024-12-19,C6350,P1293,S215,East,Online,2,19741,0,Credit Card,Cancelled
O100554,2025-07-01,C6286,P1110,S222,East,Store,1,5745,414,UPI,Completed
O100555,2024-06-03,C6833,P1271,S239,West,Store,1,14975,0,Debit Card,Completed
O100556,2025-04-25,C6166,P1177,S221,North,Store,4,4568,0,Debit Card,Cancelled
O100557,2025-03-08,C6415,P1228,S243,South,Store,2,13342,0,Debit Card,Completed
O100558,2024-04-26,C5051,P1218,S223,West,Store,1,15354,0,Debit Card,Cancelled
O100559,2025-02-20,C5737,P1253,S207,North,Store,2,20605,0,Debit Card,Completed
O100560,2024-09-28,C6154,P1128,S205,South,Store,1,10078,51,Cash,Completed
O100561,2024-08-25,C5472,P1090,S210,North,Store,1,6496,0,Debit Card,Completed
O100562,2025-09-26,C5889,P1130,S229,South,Online,5,9394,0,UPI,Completed
O100563,2025-10-31,C5014,P1289,S209,West,Online,3,16378,355,Credit Card,Cancelled
O100564,2025-02-09,C6187,P1068,S210,North,Store,3,11524,0,Credit Card,Cancelled
O100565,2025-01-08,C6152,P1112,S217,West,Store,5,14915,239,Debit Card,Completed
O100566,2025-11-20,C6028,P1219,S235,North,Online,2,11028,0,UPI,Completed
O100567,2025-01-02,C6330,P1087,S213,North,Online,1,5062,500,Cash,Completed
O100568,2024-11-10,C5361,P1232,S238,East,Online,1,4324,0,Cash,Cancelled
O100569,2024-06-11,C5330,P1062,S238,East,Online,2,17006,0,Debit Card,Completed
O100570,2025-05-22,C6784,P1233,S207,North,Store,1,12833,0,Debit Card,Completed
O100571,2024-03-02,C5671,P1061,S220,South,Store,5,22570,0,Cash,Completed
O100572,2025-09-28,C5872,P1286,S247,North,Store,4,1267,0,Cash,Cancelled
O100573,2024-02-17,C6027,P1214,S241,South,Store,1,10921,0,UPI,Completed
O100574,2025-10-09,C6925,P1118,S215,East,Online,2,23140,0,Cash,Completed
O100575,2024-11-20,C6128,P1217,S225,South,Online,5,9870,107,Credit Card,Completed
O100576,2025-02-09,C5881,P1177,S212,West,Online,3,4568,0,Cash,Completed
O100577,2024-06-11,C5410,P1233,S223,West,Online,2,12833,0,UPI,Completed
O100578,2024-07-07,C6008,P1276,S216,East,Online,2,17692,0,UPI,Completed
O100579,2025-07-05,C5348,P1091,S219,North,Store,3,12784,0,Credit Card,Cancelled
O100580,2024-04-15,C6559,P1270,S204,North,Store,3,19833,0,Cash,Completed
O100581,2025-11-26,C5861,P1156,S247,North,Online,4,14997,0,Debit Card,Cancelled
O100582,2024-12-06,C5271,P1246,S248,West,Store,1,22713,0,UPI,Cancelled
O100583,2025-12-18,C5506,P1080,S239,West,Store,5,5303,0,Debit Card,Completed
O100584,2024-05-22,C6822,P1169,S228,South,Store,5,5160,0,Credit Card,Completed
O100585,2024-06-28,C5005,P1232,S228,South,Store,5,4324,413,UPI,Completed
O100586,2025-07-02,C5396,P1220,S245,East,Online,4,15484,0,UPI,Completed
O100587,2025-02-28,C5791,P1282,S220,South,Store,3,19507,0,UPI,Completed
O100588,2025-08-16,C6452,P1101,S249,East,Online,3,17061,0,UPI,Completed
O100589,2024-01-31,C6142,P1131,S229,South,Online,4,20406,0,Debit Card,Completed
O100590,2024-04-19,C5119,P1238,S248,West,Store,5,18960,0,Cash,Completed
